Code;Nom;Prenom;DOB
1234;Raphael;Raphael;15/03/2023 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
4213;Fortier;Cynthia;02/08/1982 00:00:00
